peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Oxytocin,P46091,0.0517637344901971,0.7784663661281805,0.4081752300262451,0.4813510535262815,29.71553054948998,79.08295223047402,13.757718086242676,10.0,0.0,unknown
Oxytocin,P46092,0.06041122081539538,0.713011159469557,0.3540724813938141,0.4258602170089627,29.986592747780826,73.83897570549946,15.09939193725586,7.0,0.0,unknown
Oxytocin,P46093,0.023417012113254677,0.7093017374820142,0.29536163806915283,0.37728802415983126,27.92744967791998,50.256154229923354,16.433165073394775,5.5,0.0,unknown
Oxytocin,P46094,0.020782851031528375,0.7553672131191518,0.22529834508895874,0.33136066505515893,24.111847225095513,59.24479094782245,20.480892181396484,3.0,0.0,unknown
Oxytocin,P46095,0.01963161793156146,0.6809082035585012,0.20609089732170105,0.2998869852279634,25.504986685256647,58.23011242789519,19.30678653717041,0.0,3.5,unknown
Oxytocin,P46098,0.0,0.6342913286985905,0.16269417107105255,0.25639686953529683,,,,,,unknown
Oxytocin,P46663,0.11497850079670194,0.7779059314175352,0.6671289205551147,0.6903373081337881,50.22529871346423,87.5169637451133,6.169507026672363,5.0,0.0,unknown
Oxytocin,P47211,0.035326995750895214,0.7503761205841555,0.4562374949455261,0.5177259892369839,33.57421037838208,79.34324370770342,9.728008270263672,6.0,0.0,unknown
Oxytocin,P47775,0.02086617317775043,0.7012981834559924,0.20470046997070312,0.3079802259760772,27.972023166657884,61.377781998590066,20.07464027404785,0.0,2.0,unknown
Oxytocin,P47804,0.03231587851635713,0.8479227815782512,0.3133673071861267,0.4208079473120887,27.804297149507875,60.797861661721115,16.44093894958496,0.0,6.0,unknown
Oxytocin,P47869,0.0311236737002733,0.6369740363071967,0.1702786087989807,0.2638017847782368,19.60529209213973,79.47422620434538,23.61258888244629,5.0,0.0,unknown
Oxytocin,P47870,0.029695891517138293,0.5615770257115116,0.2147539258003235,0.2867899178721521,24.830706074942093,57.7391477246758,22.632006645202637,3.5,0.0,unknown
Oxytocin,P47871,0.022824545218370473,0.6329954111580741,0.39467984437942505,0.4357580034733751,25.715563998677677,73.19920849271149,14.872336387634277,0.0,3.0,unknown
Oxytocin,P47872,0.023927380251438625,0.5959335733279776,0.3820788860321045,0.42622488468683284,30.663028007747016,69.90919361450436,11.558198928833008,0.0,2.0,unknown
Oxytocin,P47881,0.04577049563051945,0.8480888696838519,0.4512900114059448,0.5306497830615262,35.72392726475163,83.05394930736225,10.187056541442871,0.0,4.0,unknown
Oxytocin,P47883,0.029230489103145723,0.7496339026889434,0.3891226351261139,0.45967287741582386,33.74735355472063,81.81026725689534,11.228952884674072,0.0,2.5,unknown
Oxytocin,P47884,0.04326379942774761,0.8021886438346308,0.3862236738204956,0.46913317508495056,33.30465058116715,84.10827217925952,11.521203994750977,0.0,3.0,unknown
Oxytocin,P47887,0.027065081576390225,0.8316809874540472,0.3008742034435272,0.40743353075507655,28.847017288238927,72.64930689495043,14.952493667602539,0.0,3.0,unknown
Oxytocin,P47888,0.05006450749444526,0.8352092963700719,0.39427006244659424,0.4829830899083952,31.91115125260876,81.904012291066,12.443765640258789,0.0,4.0,unknown
Oxytocin,P47890,0.05866140275711723,0.8430476354069147,0.4216594696044922,0.5052433559375944,38.023298180651175,89.38715201707981,9.803500175476074,0.0,5.0,unknown
Oxytocin,P47893,0.04713755152123907,0.818186082327498,0.41933390498161316,0.49923886448551735,33.808965052691065,83.21337369045526,11.542357444763184,0.0,4.0,unknown
Oxytocin,P47898,0.024173189330234483,0.7283830523210468,0.25883468985557556,0.35274436234866985,24.48853774042527,70.73368588545657,19.03571891784668,0.0,4.0,unknown
Oxytocin,P47900,0.019592136020411488,0.725729588546482,0.2225944697856903,0.3232214935378487,30.925927567859162,67.94671217638245,17.857502937316895,0.5,1.0,unknown
Oxytocin,P47901,0.06101231881259794,0.6520686649908783,0.5954909324645996,0.6075161515207976,39.20836883649917,87.01231811687165,7.334506511688232,5.0,0.0,unknown
Oxytocin,P48039,0.03275702622081924,0.796091701221738,0.30525752902030945,0.4034243634605952,30.851199906720005,63.561813013540856,17.36427116394043,0.0,7.0,unknown
Oxytocin,P48058,0.0,0.46489014320636585,0.09392502903938293,0.16811805187277953,,,,,,unknown
Oxytocin,P48145,0.04449835064228396,0.7862291629869953,0.4432167708873749,0.5113979482551161,33.30489436577499,83.95267350635376,10.964103698730469,5.0,0.0,unknown
Oxytocin,P48146,0.03328746936758451,0.7727738236292325,0.43895047903060913,0.5046476093909282,32.050183976839946,83.73198070767017,11.313545227050781,5.0,0.0,unknown
Oxytocin,P48167,0.0,0.5904337452762496,0.060988616198301315,0.16850455813315024,,,,,,unknown
Oxytocin,P48169,0.022527095114600014,0.562388826700833,0.2062951624393463,0.2749975338373421,19.587423291465257,59.717558819698716,22.558990478515625,4.0,0.0,unknown
Oxytocin,P48546,0.022068949012624753,0.5867896912319476,0.33983445167541504,0.3888225147464248,26.72461071684574,63.748586489532116,16.930057525634766,0.0,3.0,unknown
Oxytocin,P48960,0.0,0.49683833127844135,0.11322817206382751,0.1854418155765707,22.463412517941826,26.45082909000484,31.09756851196289,0.0,2.0,unknown
Oxytocin,P49019,0.02405821312810903,0.6816938036334982,0.22104772925376892,0.31105666720731423,24.73300221044246,64.7312091502588,16.79845428466797,3.0,0.0,unknown
Oxytocin,P49146,0.04613996707972347,0.7244147767341997,0.4103471040725708,0.4709563683834691,28.36625006574286,78.72842134670245,13.468578338623047,8.0,0.0,unknown
Oxytocin,P49190,0.02082384011987825,0.5188760383491595,0.36189818382263184,0.39334136089107663,27.43355685533242,76.45739599041516,13.689708709716797,0.0,1.0,unknown
Oxytocin,P49238,0.037828859867073426,0.758361928707012,0.46956372261047363,0.5273233638297814,36.0335864437452,82.4039682965047,12.40347957611084,3.0,0.0,unknown
Oxytocin,P49286,0.028765969526172046,0.7414319763950113,0.3708985447883606,0.44500523110969076,35.846754913301076,69.85069793962938,12.669792175292969,0.0,4.0,unknown
Oxytocin,P49682,0.019549301924483148,0.6926116496437265,0.17542478442192078,0.278710646245814,26.514522516605666,67.6423695466195,19.149465084075928,3.5,1.0,unknown
Oxytocin,P49683,0.0287302356587589,0.722221554319011,0.42512184381484985,0.4842891826145739,34.340229339757116,82.44392562309818,9.258532524108887,6.0,0.0,unknown
Oxytocin,P49685,0.01853158225202525,0.7807971480769846,0.10920646786689758,0.2457554294041222,27.56727087420631,33.181857331089724,20.77988624572754,9.0,0.0,unknown
Oxytocin,P50052,0.10112242892592206,0.769039658548527,0.7196159362792969,0.7305781637627294,53.241927183337054,89.86000237402116,5.655950546264648,10.0,0.0,unknown
Oxytocin,P50391,0.03480287502526967,0.7188982163407511,0.42280542850494385,0.4837220984473193,29.72029138129698,77.9377304040308,12.34372329711914,6.0,0.0,unknown
Oxytocin,P50406,0.01999796554192767,0.6282717398412501,0.2129134237766266,0.29956297949830224,29.481150362398466,65.49643530966273,21.32457733154297,2.0,0.0,unknown
Oxytocin,P51575,0.021772421470618485,0.6857949010311889,0.1816330850124359,0.2828756373378459,23.92289325862657,51.53191635633448,17.43509864807129,0.0,4.0,unknown
Oxytocin,P51582,0.044674770099495165,0.7403687372267066,0.5248812437057495,0.5675880859322767,34.49657359427237,77.91045606245287,10.403369903564453,11.0,0.0,unknown
Oxytocin,P51677,0.0458431989555155,0.7908116077357144,0.37114986777305603,0.45350717198655977,29.79011157668174,57.906630653491305,20.137035369873047,0.0,5.0,unknown
Oxytocin,P51679,0.03714705061858389,0.7554767247094778,0.328426331281662,0.41387143816722516,33.87115601952246,70.97066395978047,20.055002212524414,0.0,3.0,unknown
Oxytocin,P51681,0.025102171263777923,0.7635030886798198,0.22671519219875336,0.3348445520299048,27.77857686942661,30.752792195193816,25.71454429626465,0.0,4.0,unknown
Oxytocin,P51684,0.03388513486290492,0.7141574077783123,0.3288017511367798,0.4053536855678216,26.915158528574462,67.88932353551887,20.57709503173828,5.0,0.0,unknown
Oxytocin,P51685,0.034848690509893004,0.7524567961097187,0.3340268135070801,0.41771281002760785,32.632159145308826,79.37342949299257,18.87615203857422,0.0,4.0,unknown
Oxytocin,P51686,0.020826604798391473,0.7065993204486516,0.17465944588184357,0.27788285053309647,27.981697529900877,73.71691622169382,17.865524291992188,4.0,0.0,unknown
Oxytocin,P51810,0.0,0.6652995053129798,0.0804668515920639,0.20266181318606225,26.076783741128555,72.65433820144425,18.814748764038086,0.0,5.0,unknown
Oxytocin,P55085,0.022226749786600043,0.7132946600402119,0.2983267903327942,0.3802037118949698,26.459909382001566,65.52473970063676,18.682632446289062,0.0,3.0,unknown
Oxytocin,P55259,0.018588073289669386,0.5147674954760245,0.2962052822113037,0.3390561512519667,29.58127562822119,82.75033713935002,18.085430145263672,1.0,0.0,unknown
Oxytocin,P56159,0.03655617447722033,0.6499167213291511,0.4723837077617645,0.5076390931756228,36.22592018064824,92.29974042292895,12.961318969726562,4.0,0.0,unknown
Oxytocin,P56373,0.021126266227510557,0.687619337629969,0.2016577273607254,0.29885004941457416,23.279036803489358,52.28146712632679,17.596736907958984,0.0,4.0,unknown
Oxytocin,P56747,0.033565989871135384,0.6540365716132459,0.42932242155075073,0.4742652515632498,50.660946056785164,64.86571336135917,9.266508102416992,0.0,3.0,unknown
Oxytocin,P58170,0.04066459158702644,0.7902362252168232,0.3582564890384674,0.44612784824327456,29.935184246020068,81.82374756025396,11.844928741455078,0.0,2.0,unknown
Oxytocin,P58173,0.05645168583448562,0.8505453570302417,0.4144617021083832,0.5018618311888192,35.91782079172116,83.3283150605457,11.611458778381348,0.0,4.0,unknown
Oxytocin,P58180,0.08456534606036968,0.8556197196257361,0.47724229097366333,0.5529177767040779,36.50550415214229,80.62412024933853,9.524911880493164,0.0,7.0,unknown
Oxytocin,P58181,0.06498625670716866,0.8409502070032981,0.43445390462875366,0.5165327933682842,35.02645539717014,82.79961132694771,10.575285911560059,0.0,5.0,unknown
Oxytocin,P58182,0.050073003853196754,0.8510202825554607,0.4099034368991852,0.49682864357619017,35.36695003132263,76.70436412046706,11.538477897644043,0.0,4.0,unknown
Oxytocin,P59533,0.020793929728341022,0.7810172557341019,0.31460893154144287,0.40852430248882465,44.60147758311825,72.23997650865863,12.293075561523438,0.0,2.0,unknown
Oxytocin,P59534,0.02357699877133181,0.7749379450495006,0.3481442332267761,0.433502975591321,38.466611622691204,89.25801197950963,13.644054412841797,0.0,1.5,unknown
Oxytocin,P59535,0.02320031336329196,0.7885413684880347,0.2787935435771942,0.38016712124693064,42.335971440126734,88.31276566142935,10.714231491088867,0.0,1.0,unknown
Oxytocin,P59536,0.03665996014596441,0.7956465188680784,0.2689841091632843,0.37476081919316023,30.314022141230403,82.09429643687727,18.169178009033203,0.0,3.0,unknown
Oxytocin,P59537,0.0766134220955099,0.8295594315785325,0.46883562207221985,0.5420476025702792,38.50608489923434,78.03998048132456,12.580080032348633,6.0,0.0,unknown
Oxytocin,P59538,0.053603575183347504,0.8314084661570196,0.3349793553352356,0.4372336422725302,31.045947102270013,79.39402675454906,16.535696029663086,4.0,0.0,unknown
Oxytocin,P59539,0.06356550878172502,0.8323059471706993,0.3731585443019867,0.461586587087025,35.48926436855527,74.68023400281879,13.917742729187012,4.0,0.0,unknown
Oxytocin,P59540,0.04752367300018815,0.8192844893408546,0.36295175552368164,0.4531786608007501,35.72359114771098,77.75544749853094,12.041056632995605,4.0,0.0,unknown
Oxytocin,P59541,0.042870536278807575,0.8062810278365394,0.3348531424999237,0.42700935292776454,30.854521893337612,85.99621153394588,17.36968994140625,0.0,1.0,unknown
Oxytocin,P59542,0.1286859543266796,0.8498494952834695,0.38177716732025146,0.47570408586972557,38.15669040149077,86.28543790403168,15.543244361877441,0.0,2.0,unknown
Oxytocin,P59543,0.11948193413626597,0.8297267110769093,0.493897020816803,0.564152080021497,41.29191343383126,80.80194203756517,10.239694595336914,4.0,0.0,unknown
Oxytocin,P59544,0.029720807067930816,0.8204887684700444,0.2500772178173065,0.3641595279478541,30.2668033377904,87.95636337358013,19.63960838317871,0.0,1.5,unknown
Oxytocin,P59551,0.023793641124779004,0.7832315232855092,0.2639431059360504,0.36639774469497277,30.262118175560314,67.64426403438911,16.73064422607422,2.0,0.0,unknown
Oxytocin,P59922,0.08111503097316322,0.8557681545952076,0.439990371465683,0.5237132089849555,38.75761330826208,86.56637416624689,12.142273902893066,0.0,4.0,unknown
Oxytocin,P60033,0.02750945599748377,0.6837448114972422,0.2401943951845169,0.326472242542059,28.650891495719396,76.38714837921019,15.535029411315918,0.0,2.0,unknown
Oxytocin,P60893,0.0,0.6892731775959688,0.12291637063026428,0.2336334337034295,24.59254927024176,45.336227543870564,21.095253944396973,0.0,1.5,unknown
Oxytocin,P61073,0.031000302744865486,0.7148242845437983,0.3428291380405426,0.4197852363671598,28.668914791689524,72.55802852433469,16.275890350341797,0.0,2.0,unknown
Oxytocin,Q01362,0.018896028218308363,0.6051124336304823,0.1873176544904709,0.272102198279655,28.54780910804538,65.67365035676488,19.02936553955078,3.0,0.0,unknown
Oxytocin,Q01718,0.03097589305597627,0.7740089174082745,0.37275564670562744,0.4530063008461569,30.838883600348026,77.67766360822355,14.099160194396973,3.0,0.0,unknown
Oxytocin,Q01726,0.021684258874759627,0.7234661879904472,0.1580473631620407,0.27158464799229876,23.381844692186856,77.05808167786107,23.837867736816406,0.0,1.0,unknown
Oxytocin,Q02643,0.022908174293355517,0.6248485174885734,0.395910382270813,0.4416980093143651,26.953391041616662,62.19580906630379,16.012191772460938,0.0,3.0,unknown
Oxytocin,Q03405,0.04413563346320395,0.714706419534824,0.38862505555152893,0.4538413283481879,32.38751906948891,77.18162390958018,12.57573127746582,5.0,0.0,unknown
Oxytocin,Q03431,0.021523898496483607,0.5063145115540921,0.37539851665496826,0.40165896764556025,25.49931276075767,74.66492196391901,12.56166934967041,0.0,1.0,unknown
Oxytocin,Q04844,0.019339110832833368,0.6380161499677852,0.20166392624378204,0.2912401492738135,23.13024546688757,65.66471738950835,20.2935209274292,0.0,1.0,unknown
Oxytocin,Q05586,0.0,0.5143300084521872,0.09614890813827515,0.17941437538962568,,,,,,unknown
Oxytocin,Q05901,0.0,0.6497723696498577,0.10980794578790665,0.21707315519177123,,,,,,unknown
Oxytocin,Q07001,0.0,0.6731714803470021,0.11083512008190155,0.2233023921349217,18.06388602155039,65.59234520143566,26.18156909942627,1.0,0.0,unknown
Oxytocin,Q08357,0.0,0.6283657401817809,0.09477543830871582,0.20037236234911845,,,,,,unknown
Oxytocin,Q09428,0.2912801851785972,0.7272707493566861,0.2806963324546814,0.37139155661067746,15.093717426984607,83.48456043041455,25.936251640319824,13.0,0.0,unknown
Oxytocin,Q0D2K0,0.01902276334364473,0.5843485168989662,0.21622538566589355,0.2866634755565527,28.930993340063647,72.59270238138627,13.869729995727539,0.0,2.0,unknown
Oxytocin,Q0VD83,0.0,0.14821046609533278,0.10732027888298035,0.11638932827880472,,,,,,unknown
Oxytocin,Q12879,0.0,0.42785802139317425,0.13084717094898224,0.19016626408393272,,,,,,unknown
Oxytocin,Q12891,0.06312145838017252,0.8564105247166788,0.3270336389541626,0.4329090161066659,28.78258170777917,94.4201948309661,19.639789581298828,5.5,0.0,unknown
Oxytocin,Q13002,0.0,0.5058463691488694,0.24025017023086548,0.29336941001446626,22.005974845691526,63.235750518034585,19.622970581054688,0.0,1.0,unknown
Oxytocin,Q13003,0.0,0.5079586871941271,0.11808577924966812,0.19597223575342385,,,,,,unknown
Oxytocin,Q13224,0.0,0.39977632369890237,0.13290517032146454,0.18695852439859395,,,,,,unknown
Oxytocin,Q13255,0.0,0.5086693041362103,0.11794499307870865,0.1970467438205148,,,,,,unknown
Oxytocin,Q13258,0.020702326213943717,0.7570043159443068,0.2045908421278,0.3173721904581678,23.67391805229181,51.133446055690015,19.44620990753174,0.0,1.5,unknown
Oxytocin,Q13304,0.021802004365618324,0.7269895297797011,0.3339362144470215,0.4126079942140326,34.60131336979429,81.22190169755996,14.243532180786133,0.0,3.0,unknown
Oxytocin,Q13324,0.01990295385383458,0.5987387269415385,0.2720249891281128,0.3372433356344602,22.104488151532223,63.441356536517446,21.30875873565674,0.0,2.0,unknown
Oxytocin,Q13467,0.0,0.5943574963996991,0.10480495542287827,0.20271546361824244,,,,,,unknown
Oxytocin,Q13585,0.0,0.5006533157083749,0.1353849172592163,0.20843859694904804,28.884565735174867,70.49606576967281,14.451516151428223,0.0,8.0,unknown
Oxytocin,Q13606,0.0507455864369256,0.8466373873214526,0.42157304286956787,0.5068232574554404,37.1262271997557,82.9836341642438,9.975038528442383,0.0,4.0,unknown
Oxytocin,Q13607,0.06495735540019805,0.8519031655216279,0.4167861044406891,0.5035939948089743,36.844662386803066,86.56720752365042,10.093538284301758,0.0,3.0,unknown
Oxytocin,Q13635,0.0,0.6592802151091721,0.13929183781147003,0.24440251084383097,,,,,,unknown
Oxytocin,Q13639,0.02035404231169564,0.7098978910350678,0.13437288999557495,0.24699701383095785,21.121905181178587,64.47242613035733,24.28286838531494,0.0,2.0,unknown
Oxytocin,Q14108,0.019136832298384185,0.8279744261510672,0.1429206132888794,0.278641410165552,21.337062196614166,61.45751286546479,24.737059593200684,2.5,0.0,unknown
Oxytocin,Q14246,0.0,0.4117626975489007,0.09346058964729309,0.15869393974948326,,,,,,unknown
Oxytocin,Q14330,0.020802942960823988,0.746657236512046,0.23230290412902832,0.3350752000773589,26.182467553167044,72.21422080563713,17.67393207550049,0.0,2.0,unknown
Oxytocin,Q14332,0.02066928465928717,0.6339460805804723,0.3838271498680115,0.4341450620978634,29.70748529555726,75.22983349826676,15.869834899902344,0.0,2.0,unknown
Oxytocin,Q14416,0.0,0.5788024881964436,0.09141381084918976,0.18890393551446966,14.688879322725453,23.059878875057617,29.659122467041016,0.0,3.0,unknown
Oxytocin,Q14439,0.01948819546389387,0.5154326172688904,0.262192964553833,0.31284089509684454,24.003634170108768,44.681444306314184,17.99381446838379,3.0,0.0,unknown
Oxytocin,Q14831,0.0,0.5803934244126228,0.09649357944726944,0.19251824695151667,,,,,,unknown
Oxytocin,Q14832,0.0,0.5690367623914959,0.09300512075424194,0.18882517431070325,24.714861609481883,33.49078756714152,22.632343292236328,0.0,4.0,unknown
Oxytocin,Q14833,0.0,0.5923616347869248,0.09772452712059021,0.1950747011833362,,,,,,unknown
Oxytocin,Q14957,0.0,0.4158774761512577,0.1162005364894867,0.17614876374703553,,,,,,unknown
Oxytocin,Q14973,0.020381074990694668,0.7721087422380836,0.18068969249725342,0.3003299898564923,25.54090167704544,68.75281974927492,21.496145248413086,0.0,1.0,unknown
Oxytocin,Q15077,0.02609569140118289,0.7902321083242216,0.2726061940193176,0.37900335265603236,25.246785272650868,72.10113925580958,18.88714599609375,0.0,2.0,unknown
Oxytocin,Q15391,0.04164313989628857,0.8189238161686186,0.3771311640739441,0.465489694492879,31.91915768098806,70.38694277330532,15.223723411560059,0.0,3.0,unknown
Oxytocin,Q15546,0.030185241403411323,0.8368302068752806,0.21477597951889038,0.3412924311835678,30.104074837490764,81.93528613438107,16.921855926513672,0.0,3.0,unknown
Oxytocin,Q15612,0.04384128714218545,0.82735828190049,0.4193862974643707,0.5003045447235107,36.05295963328171,85.19942285541254,9.933253288269043,0.0,3.0,unknown
Oxytocin,Q15615,0.07397813460748494,0.8461582607157996,0.4134485125541687,0.5000664082013692,35.14111590238235,82.86253396632411,11.971065521240234,0.0,3.0,unknown
Oxytocin,Q15617,0.0655386880681168,0.8598455920546766,0.4619244933128357,0.5403884962054596,40.395475342858724,79.60129683662753,10.41015911102295,0.0,3.0,unknown
Oxytocin,Q15619,0.0497681393635481,0.8424403530172264,0.35302186012268066,0.4509055587015898,31.714882922962715,84.28100689297146,13.200911521911621,0.0,3.0,unknown
Oxytocin,Q15620,0.057314245676118994,0.8664577956971959,0.4642069339752197,0.544657106319615,38.12420070704683,82.96218307204286,9.896551132202148,0.0,4.0,unknown
Oxytocin,Q15622,0.04131515161624571,0.8234797469429931,0.42648231983184814,0.5058818052540772,35.964618119262,84.78153498279389,9.785377502441406,0.0,3.0,unknown
Oxytocin,Q15722,0.07731637235466443,0.7789952365099403,0.38654202222824097,0.4651720392074674,31.592781764826437,82.56849298873584,12.895676612854004,7.0,0.0,unknown
Oxytocin,Q15743,0.023083676489654877,0.6919336819009526,0.16356179118156433,0.26893949431799824,22.0768654628057,55.77085658735435,21.509395599365234,4.0,0.0,unknown
Oxytocin,Q15758,0.0,0.697035541535297,0.1088966429233551,0.22341006980171635,22.36330779541822,74.03638912247332,28.050933837890625,1.0,0.0,unknown
Oxytocin,Q15760,0.01891030747417013,0.6326338643902403,0.11517387628555298,0.2161490173172831,22.404768900189083,48.73485946789946,26.21897315979004,0.0,1.0,unknown
Oxytocin,Q15761,0.03765634675576434,0.6179657634868,0.44720640778541565,0.48487864950235904,28.234977975114813,81.39333098051293,13.153916358947754,6.0,0.0,unknown
Oxytocin,Q15822,0.0,0.5926427052533506,0.10909749567508698,0.20797125376176556,,,,,,unknown
Oxytocin,Q15825,0.0,0.6207572057956794,0.09854258596897125,0.20407866373794306,,,,,,unknown
Oxytocin,Q16099,0.0,0.48225360301455633,0.10703755170106888,0.18208076196376638,,,,,,unknown
Oxytocin,Q16445,0.0240861422440534,0.6493083101705897,0.2683159410953522,0.343169998894071,24.332097864824387,72.08356679917051,21.253300666809082,2.5,0.0,unknown
Oxytocin,Q16478,0.0,0.4669562598569724,0.1629246026277542,0.22373093407359784,,,,,,unknown
Oxytocin,Q16538,0.0,0.5092608431390542,0.0971209853887558,0.1792612870317568,18.63017037740542,32.68404035506467,26.67609977722168,0.0,4.0,unknown
Oxytocin,Q16570,0.020191005969359747,0.7387024217003612,0.12482628971338272,0.2471601703137224,21.22920433134379,68.80072410574527,19.518678665161133,1.5,0.5,unknown
Oxytocin,Q16581,0.021347267709940162,0.6041681465253006,0.26770591735839844,0.3349983631917789,26.675914939834904,76.60987308928256,20.48636245727539,0.0,2.0,unknown
Oxytocin,Q16602,0.02006987398284963,0.6081982731372704,0.2169826477766037,0.29553999958894384,22.169583154827706,77.0945229052919,21.100387573242188,0.0,1.0,unknown
Oxytocin,Q16653,0.0,0.5756997396740862,0.0961432158946991,0.1933870487393483,28.60604084395163,45.0545021707212,18.685649871826172,0.0,2.0,unknown
Oxytocin,Q401N2,0.02109644278689285,0.6309617602264714,0.1420801430940628,0.23973382287082778,21.235131182058463,61.79917221139955,24.797832489013672,2.0,0.0,unknown
Oxytocin,Q49SQ1,0.044600524312343306,0.8231237732308655,0.3521982729434967,0.4456242665360908,31.765991210339045,85.24709219512638,16.673564910888672,1.0,0.0,unknown
Oxytocin,Q5JQS5,0.05933355679086755,0.8505587881524321,0.47013211250305176,0.5473496963954473,36.91839151297267,81.85390871115419,9.976984977722168,0.0,4.0,unknown
Oxytocin,Q5JRS4,0.024505966268019187,0.7069347649052468,0.3479750156402588,0.42120730876500045,35.113402356214465,87.20982600271121,11.537290573120117,0.0,2.0,unknown
Oxytocin,Q5NUL3,0.03749567418435145,0.7621670920699237,0.40171849727630615,0.4739873480795841,29.9903949675172,53.79917076269035,15.561979293823242,0.0,7.0,unknown
Oxytocin,Q5SZI1,0.0748229885370414,0.65648972910226,0.5745521783828735,0.5909396885267508,51.592238943231436,85.79692305016036,10.068476676940918,9.0,0.0,unknown
Oxytocin,Q5T601,0.0,0.5252217664219792,0.1021900475025177,0.18466048012411082,17.820707246882417,64.16382215019438,27.18792152404785,0.0,1.0,unknown
Oxytocin,Q5T6X5,0.0,0.6515178148370817,0.10474622994661331,0.21341756163929113,20.836362994027237,59.099465236395176,18.158260345458984,0.0,1.0,unknown
Oxytocin,Q5T848,0.0,0.3938588412884658,0.11719021946191788,0.17281284378593265,,,,,,unknown
Oxytocin,Q5TGU0,0.021432246570305038,0.6761843974652089,0.17113640904426575,0.2585909752970918,30.151956322486512,59.80317321917049,18.05030059814453,0.0,2.0,unknown
Oxytocin,Q5TZ20,0.08604672630080513,0.864727906833231,0.48802417516708374,0.5634686460166651,38.041031877068235,87.12076453344905,9.45855712890625,0.0,6.0,unknown
Oxytocin,Q5UAW9,0.019330253973282138,0.730950300343918,0.15286856889724731,0.26853919357156064,23.23527061283493,54.02124869927425,22.323070526123047,0.0,1.0,unknown
Oxytocin,Q5VW38,0.019976088539603858,0.6336127211692981,0.20523761212825775,0.28952055042786096,20.900581320212037,44.74918141299152,22.24672794342041,0.0,2.5,unknown
Oxytocin,Q6DWJ6,0.023663029701945434,0.701153463093511,0.23828819394111633,0.32885394556199815,28.792358711230914,66.5734462548561,18.897186279296875,3.0,0.0,unknown
Oxytocin,Q6IEU7,0.06563550800865234,0.8401739948434304,0.37172800302505493,0.4646871156386996,36.156771818779816,83.89408908393398,11.206459045410156,0.0,3.0,unknown
Oxytocin,Q6IEV9,0.08649581946377911,0.865754624585513,0.4500892758369446,0.5293765653584062,36.34588458067787,83.48710125841143,10.833240509033203,0.0,4.0,unknown
Oxytocin,Q6IEY1,0.04611320902265074,0.8377029955868885,0.36174044013023376,0.4572129379685486,33.245171527643826,81.9546796780763,14.692503929138184,0.0,4.0,unknown
Oxytocin,Q6IEZ7,0.053592087411589495,0.8459424816362788,0.4638020098209381,0.5401908598512282,37.60060572913788,85.74302869610916,10.258016586303711,0.0,4.0,unknown
Oxytocin,Q6IF00,0.06742648008063282,0.8416596443640206,0.38923734426498413,0.48059345180774515,37.630028711752395,87.5531472914839,11.276662826538086,0.0,6.0,unknown
Oxytocin,Q6IF36,0.037862642119372195,0.8360818288120083,0.4384542405605316,0.5167665386156437,39.35673542682707,85.7494140294627,8.880331993103027,0.0,3.0,unknown
Oxytocin,Q6IF42,0.07452974860839609,0.8567569087416134,0.46849238872528076,0.5461452927285473,38.49717346258057,82.94340496678038,10.0499267578125,0.0,5.0,unknown
Oxytocin,Q6IF63,0.03965916526130176,0.8339181809820468,0.39644771814346313,0.4839418107111799,34.64897572419067,86.03633027976912,10.745279312133789,0.0,3.0,unknown
Oxytocin,Q6IF82,0.11850806345174693,0.8788621915497403,0.4662627875804901,0.5495583508319037,35.35407592570765,86.17786334618779,9.278535842895508,0.0,5.0,unknown
Oxytocin,Q6IF99,0.05304478917150958,0.8268138635123785,0.4167928099632263,0.49738902608785546,36.354419959818635,84.26491682909045,11.966548919677734,0.0,3.0,unknown
Oxytocin,Q6IFG1,0.06291119150984294,0.8416693897122604,0.4662802517414093,0.5413580793355796,37.271162269738845,82.39723701703684,11.361797332763672,0.0,4.0,unknown
Oxytocin,Q6IFH4,0.05666988099897782,0.816035542692925,0.3921054005622864,0.4755836066655351,32.44993746622367,80.8621655160844,12.910961151123047,0.0,4.0,unknown
Oxytocin,Q6IFN5,0.05346356920916026,0.8158289987530734,0.47898513078689575,0.5466878651754901,36.00766462913452,83.33512071493504,11.030620574951172,0.0,3.0,unknown
Oxytocin,Q6NV75,0.0,0.5026555037026526,0.12840700149536133,0.203424403687039,,,,,,unknown
Oxytocin,Q6NXT6,0.0,0.6165406826983477,0.09061620384454727,0.1933284919325614,,,,,,unknown
Oxytocin,Q6QNK2,0.0,0.3947355983942966,0.1106071025133133,0.1711012864933778,,,,,,unknown
Oxytocin,Q6TCH4,0.05212589366641142,0.8790335953830866,0.2355155050754547,0.3647656886833269,26.849565391079516,76.13067765195079,18.96999740600586,0.0,3.0,unknown
Oxytocin,Q6TCH7,0.027663493534824002,0.8478883269443638,0.20839013159275055,0.33695525326699727,22.705142641324528,88.69018191655125,17.04910659790039,0.0,3.0,unknown
Oxytocin,Q6U736,0.03043538633733591,0.7628048256794155,0.2504861056804657,0.3549215060536648,23.812046291354136,50.51299685486036,20.03644561767578,0.0,6.0,unknown
